2025.115.15:00:00;APEX Database Weather Data for Timerange of c251b
2025.115.15:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.116.16:07:00/wx/0.90,554.7,17.2,3.20,292,0.73
2025.116.16:08:00/wx/0.98,554.7,22.0,4.40,294,0.79
2025.116.16:09:00/wx/0.72,554.7,19.3,4.29,294,0.81
2025.116.16:10:00/wx/0.70,554.7,17.6,3.52,306,0.83
2025.116.16:11:00/wx/0.80,554.7,17.6,3.22,302,0.82
2025.116.16:12:00/wx/0.90,554.7,22.8,4.04,293,0.87
2025.116.16:13:00/wx/0.70,554.7,24.8,4.29,294,0.89
2025.116.16:14:00/wx/0.70,554.7,27.6,3.68,298,0.89
2025.116.16:15:00/wx/0.80,554.7,25.8,2.68,275,0.77
2025.116.16:16:00/wx/0.80,554.7,21.8,3.69,274,0.80
2025.116.16:17:00/wx/0.70,554.7,25.0,2.65,268,0.80
2025.116.16:18:00/wx/0.63,554.7,23.1,4.11,283,0.83
2025.116.16:19:00/wx/0.70,554.7,22.7,3.23,282,0.85
2025.116.16:20:00/wx/0.60,554.7,24.7,3.46,274,0.84
2025.116.16:21:00/wx/0.60,554.7,21.6,2.85,268,0.78
2025.116.16:22:00/wx/0.70,554.7,18.3,2.53,295,0.82
2025.116.16:23:00/wx/0.80,554.7,22.0,3.21,270,0.82
2025.116.16:24:00/wx/0.80,554.7,19.4,2.82,286,0.75
2025.116.16:25:00/wx/0.80,554.7,25.2,4.03,295,0.78
2025.116.16:26:00/wx/0.60,554.7,25.8,4.43,287,0.81
2025.116.16:27:00/wx/0.50,554.7,24.5,3.93,292,0.89
2025.116.16:28:00/wx/0.50,554.7,25.3,4.48,297,0.86
2025.116.16:29:00/wx/0.40,554.7,28.1,4.90,291,0.90
2025.116.16:30:00/wx/0.30,554.7,23.7,4.63,285,0.89
2025.116.16:31:00/wx/0.40,554.7,24.1,3.41,272,0.86
2025.116.16:32:00/wx/0.50,554.7,26.1,4.23,285,0.93
2025.116.16:33:00/wx/0.30,554.7,25.1,3.75,285,0.93
2025.116.16:34:00/wx/0.30,554.7,32.3,4.25,270,0.94
2025.116.16:35:00/wx/0.30,554.7,22.5,2.93,271,0.87
2025.116.16:36:00/wx/0.50,554.7,22.0,3.73,280,0.95
2025.116.16:37:00/wx/0.60,554.7,19.0,4.53,288,0.96
2025.116.16:38:00/wx/0.40,554.6,24.1,5.15,290,0.95
2025.116.16:39:00/wx/0.30,554.6,22.4,3.56,288,0.93
2025.116.16:40:00/wx/0.20,554.6,28.2,4.47,274,0.89
2025.116.16:41:00/wx/0.30,554.6,22.4,3.41,282,0.85
2025.116.16:42:00/wx/0.40,554.6,24.1,3.26,281,0.92
2025.116.16:43:00/wx/0.30,554.6,21.9,3.43,272,0.90
2025.116.16:44:00/wx/0.20,554.6,24.3,4.25,277,0.92
2025.116.16:45:00/wx/0.20,554.6,24.6,4.59,293,0.89
2025.116.16:46:00/wx/0.30,554.6,22.5,4.52,289,0.81
2025.116.16:47:00/wx/0.30,554.6,20.8,4.51,295,0.91
2025.116.16:48:00/wx/0.30,554.6,22.7,4.56,294,0.87
2025.116.16:49:00/wx/0.30,554.6,22.8,3.93,293,0.81
2025.116.16:50:00/wx/0.40,554.6,21.8,4.98,292,0.80
2025.116.16:51:00/wx/0.40,554.6,20.9,3.48,285,0.87
2025.116.16:52:00/wx/0.50,554.6,23.0,3.95,282,0.85
2025.116.16:53:00/wx/0.50,554.6,23.2,4.90,286,0.82
2025.116.16:54:00/wx/0.50,554.6,19.0,4.66,287,0.82
2025.116.16:55:00/wx/0.40,554.6,22.5,4.17,292,0.83
2025.116.16:56:00/wx/0.50,554.5,22.6,3.75,300,0.84
2025.116.16:57:00/wx/0.50,554.5,23.8,4.30,291,0.90
2025.116.16:58:00/wx/0.40,554.5,28.1,3.59,273,0.94
2025.116.16:59:00/wx/0.30,554.5,21.9,3.33,271,0.89
2025.116.17:00:00/wx/0.30,554.6,21.7,3.49,284,0.89
2025.116.17:01:00/wx/0.39,554.5,22.8,3.94,287,0.88
2025.116.17:02:00/wx/0.20,554.5,24.3,4.54,275,0.84
2025.116.17:03:00/wx/0.20,554.5,21.2,2.90,266,0.80
2025.116.17:04:00/wx/0.20,554.6,26.7,5.53,299,1.00
2025.116.17:05:00/wx/0.20,554.6,25.9,5.62,286,0.98
2025.116.17:06:00/wx/0.20,554.5,24.6,4.80,279,0.95
2025.116.17:07:00/wx/0.10,554.6,23.7,4.60,274,0.94
2025.116.17:08:00/wx/0.10,554.5,22.7,4.16,273,0.88
2025.116.17:09:00/wx/0.10,554.5,23.5,4.23,275,0.84
2025.116.17:10:00/wx/0.16,554.5,26.3,5.12,297,0.96
2025.116.17:11:00/wx/0.10,554.5,25.4,6.23,283,0.96
2025.116.17:12:00/wx/-0.10,554.5,26.0,5.97,283,0.75
2025.116.17:13:00/wx/0.00,554.5,25.0,4.28,286,0.86
2025.116.17:14:00/wx/0.00,554.5,24.6,4.43,278,0.92
2025.116.17:15:00/wx/0.10,554.5,26.9,5.71,288,0.90
2025.116.17:16:00/wx/0.00,554.5,26.5,5.19,276,0.93
2025.116.17:17:00/wx/0.00,554.5,26.0,5.00,275,0.84
2025.116.17:18:00/wx/-0.20,554.5,22.7,3.93,267,0.88
2025.116.17:19:00/wx/-0.30,554.5,27.6,4.32,259,0.89
2025.116.17:20:00/wx/-0.26,554.5,25.7,4.79,281,0.88
2025.116.17:21:00/wx/-0.20,554.5,24.9,3.99,280,0.92
2025.116.17:22:00/wx/-0.10,554.4,22.9,4.28,277,0.85
2025.116.17:23:00/wx/-0.09,554.4,24.0,4.29,275,0.80
2025.116.17:24:00/wx/-0.10,554.4,24.3,3.17,267,0.88
2025.116.17:25:00/wx/-0.20,554.5,25.7,3.45,275,0.95
2025.116.17:26:00/wx/-0.10,554.4,26.8,4.15,276,0.93
2025.116.17:27:00/wx/-0.10,554.4,27.7,4.07,257,0.94
2025.116.17:28:00/wx/-0.20,554.4,26.3,5.60,285,0.93
2025.116.17:29:00/wx/-0.30,554.4,25.4,5.54,271,0.91
2025.116.17:30:00/wx/-0.30,554.4,24.5,3.71,267,0.91
2025.116.17:31:00/wx/-0.30,554.4,24.3,4.26,266,0.95
2025.116.17:32:00/wx/-0.10,554.4,23.6,3.89,275,0.99
2025.116.17:33:00/wx/-0.14,554.5,25.5,4.37,276,1.02
2025.116.17:34:00/wx/-0.30,554.5,26.2,4.25,280,0.99
2025.116.17:35:00/wx/-0.20,554.5,28.2,4.29,278,1.02
2025.116.17:36:00/wx/-0.20,554.5,27.3,5.44,279,1.03
2025.116.17:37:00/wx/-0.30,554.4,24.1,5.89,276,0.92
2025.116.17:38:00/wx/-0.38,554.4,28.3,5.54,280,0.93
2025.116.17:39:00/wx/-0.40,554.4,30.2,4.94,270,0.99
2025.116.17:40:00/wx/-0.40,554.4,24.1,3.97,268,0.97
2025.116.17:41:00/wx/-0.30,554.4,26.1,6.14,285,0.99
2025.116.17:42:00/wx/-0.30,554.4,23.0,4.34,262,0.99
2025.116.17:43:00/wx/-0.30,554.4,25.0,4.94,268,0.97
2025.116.17:44:00/wx/-0.40,554.4,29.7,7.23,284,0.96
2025.116.17:45:00/wx/-0.40,554.5,25.0,4.61,270,0.91
2025.116.17:46:00/wx/-0.40,554.5,24.3,4.61,273,0.92
2025.116.17:47:00/wx/-0.50,554.5,25.3,5.66,279,0.94
2025.116.17:48:00/wx/-0.58,554.5,25.2,5.97,277,0.96
2025.116.17:49:00/wx/-0.40,554.5,25.1,5.84,273,1.02
2025.116.17:50:00/wx/-0.60,554.5,24.1,5.41,277,0.93
2025.116.17:51:00/wx/-0.50,554.5,24.0,5.23,276,0.95
2025.116.17:52:00/wx/-0.50,554.5,25.4,4.33,276,0.95
2025.116.17:53:00/wx/-0.60,554.5,25.4,5.33,259,0.94
2025.116.17:54:00/wx/-0.60,554.5,24.8,4.50,273,0.93
2025.116.17:55:00/wx/-0.60,554.4,24.2,5.04,265,0.98
2025.116.17:56:00/wx/-0.60,554.5,27.3,6.13,290,0.98
2025.116.17:57:00/wx/-0.50,554.4,28.0,5.58,281,0.94
2025.116.17:58:00/wx/-0.50,554.4,25.5,5.90,306,0.96
2025.116.17:59:00/wx/-0.40,554.4,24.8,4.90,290,0.93
2025.116.18:00:00/wx/-0.40,554.4,25.3,6.95,279,0.97
2025.116.18:01:00/wx/-0.50,554.4,23.7,4.83,256,0.91
2025.116.18:02:00/wx/-0.60,554.4,23.4,4.49,275,0.94
2025.116.18:03:00/wx/-0.50,554.4,25.1,4.63,255,0.93
2025.116.18:04:00/wx/-0.50,554.4,22.9,3.56,275,1.00
2025.116.18:05:00/wx/-0.47,554.4,25.2,5.24,278,0.94
2025.116.18:06:00/wx/-0.60,554.4,25.9,4.41,275,0.90
2025.116.18:07:00/wx/-0.60,554.4,26.3,5.08,281,0.92
2025.116.18:08:00/wx/-0.70,554.4,27.9,6.12,248,0.90
2025.116.18:09:00/wx/-0.68,554.4,22.6,3.40,257,0.91
2025.116.18:10:00/wx/-0.43,554.4,23.6,6.03,282,0.90
2025.116.18:11:00/wx/-0.40,554.3,21.8,5.40,271,0.86
2025.116.18:12:00/wx/-0.50,554.3,21.3,4.58,277,0.85
2025.116.18:13:00/wx/-0.60,554.3,20.9,5.07,269,0.86
2025.116.18:14:00/wx/-0.70,554.3,21.3,4.32,282,0.89
2025.116.18:15:00/wx/-0.60,554.3,23.4,4.90,287,0.87
2025.116.18:16:00/wx/-0.60,554.4,22.6,4.91,289,0.89
2025.116.18:17:00/wx/-0.60,554.3,24.5,5.11,280,0.88
2025.116.18:18:00/wx/-0.60,554.3,23.5,3.96,281,0.86
2025.116.18:19:00/wx/-0.60,554.3,26.4,4.07,276,0.89
2025.116.18:20:00/wx/-0.69,554.3,24.9,4.62,255,0.88
2025.116.18:21:00/wx/-0.99,554.3,23.4,5.81,245,0.87
2025.116.18:22:00/wx/-1.00,554.3,22.2,5.16,252,0.87
2025.116.18:23:00/wx/-0.71,554.3,21.7,3.16,267,0.89
2025.116.18:24:00/wx/-0.70,554.3,23.6,3.79,262,0.88
2025.116.18:25:00/wx/-0.70,554.3,20.9,3.90,258,0.87
2025.116.18:26:00/wx/-0.70,554.2,23.8,4.03,256,0.89
2025.116.18:27:00/wx/-0.64,554.3,23.7,5.57,283,0.87
2025.116.18:28:00/wx/-0.50,554.3,23.9,5.43,283,0.87
2025.116.18:29:00/wx/-0.40,554.3,21.9,3.63,267,0.88
2025.116.18:30:00/wx/-0.61,554.2,23.1,4.38,279,0.90
2025.116.18:31:00/wx/-0.61,554.3,24.3,4.95,253,0.94
2025.116.18:32:00/wx/-0.60,554.2,20.9,4.00,269,0.88
2025.116.18:33:00/wx/-0.50,554.2,19.6,3.13,278,0.89
2025.116.18:34:00/wx/-0.50,554.2,22.4,4.84,269,0.88
2025.116.18:35:00/wx/-0.50,554.2,22.1,4.86,275,0.94
2025.116.18:36:00/wx/-0.51,554.2,23.6,3.58,260,0.95
2025.116.18:37:00/wx/-0.80,554.2,21.5,5.52,251,0.89
2025.116.18:38:00/wx/-0.80,554.2,24.0,5.53,276,0.86
2025.116.18:39:00/wx/-0.70,554.2,21.0,3.70,257,0.93
2025.116.18:40:00/wx/-0.61,554.2,23.2,3.53,265,0.91
2025.116.18:41:00/wx/-0.60,554.2,22.1,3.23,258,0.88
2025.116.18:42:00/wx/-0.60,554.2,22.6,4.07,275,0.87
2025.116.18:43:00/wx/-0.60,554.2,20.8,4.47,287,0.92
2025.116.18:44:00/wx/-0.50,554.2,20.3,4.02,278,0.87
2025.116.18:45:00/wx/-0.40,554.2,20.6,5.10,281,0.84
2025.116.18:46:00/wx/-0.50,554.2,20.8,4.95,282,0.85
2025.116.18:47:00/wx/-0.70,554.2,24.0,5.23,290,0.82
2025.116.18:48:00/wx/-0.80,554.1,22.3,5.59,284,0.81
2025.116.18:49:00/wx/-0.70,554.2,20.0,4.29,272,0.84
2025.116.18:50:00/wx/-0.70,554.1,21.6,5.03,276,0.84
2025.116.18:51:00/wx/-0.60,554.1,18.8,3.92,279,0.88
2025.116.18:52:00/wx/-0.60,554.1,19.4,5.38,284,0.82
